competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,home,BetMGM,138
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,home,BetOnline.ag,142
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,home,BetRivers,133
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,home,BetUS,135
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,home,Bovada,135
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,home,DraftKings,140
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,home,Fanatics,135
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,1x2,home,LowVig.ag,142
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,btts,no,BetMGM,120
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,btts,yes,BetMGM,-165
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,total_2_5,over,BetMGM,-140
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,total_2_5,over,BetRivers,-121
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,total_2_5,over,Bovada,-130
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,total_2_5,under,BetMGM,-102
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,total_2_5,under,BetRivers,-115
,2026-09-11T14:33:29+00:00,8200b611154e0336351f95f207537606,2026-09-12,Leyton Orient,Wycombe Wanderers,total_2_5,under,Bovada,100
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,away,BetMGM,320
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,away,BetOnline.ag,360
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,away,BetRivers,350
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,away,BetUS,320
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,away,Bovada,320
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,away,DraftKings,350
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,away,Fanatics,330
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,away,LowVig.ag,360
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,BetMGM,270
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,BetOnline.ag,270
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,BetRivers,270
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,BetUS,260
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,Bovada,260
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,DraftKings,275
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,Fanatics,250
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,LowVig.ag,270
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,BetMGM,-130
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,BetOnline.ag,-135
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,BetRivers,-162
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,BetUS,-136
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,Bovada,-136
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,DraftKings,-130
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,Fanatics,-130
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,LowVig.ag,-135
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,btts,no,BetMGM,105
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,btts,yes,BetMGM,-145
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,over,BetMGM,-135
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,over,BetRivers,-137
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,over,Bovada,-140
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,under,BetMGM,-105
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,under,BetRivers,-103
,2026-09-11T14:33:29+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,under,Bovada,108
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,BetMGM,155
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,BetOnline.ag,160
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,BetRivers,155
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,BetUS,155
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,Bovada,155
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,DraftKings,160
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,Fanatics,150
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,LowVig.ag,160
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,BetMGM,230
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,BetOnline.ag,245
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,BetRivers,215
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,BetUS,225
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,Bovada,225
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,DraftKings,245
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,Fanatics,230
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,LowVig.ag,245
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,BetMGM,165
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,BetOnline.ag,160
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,BetRivers,150
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,BetUS,155
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,Bovada,155
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,DraftKings,160
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,Fanatics,160
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,LowVig.ag,160
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,btts,no,BetMGM,100
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,btts,yes,BetMGM,-145
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,over,BetMGM,-110
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,over,BetRivers,-106
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,over,BetUS,-114
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,over,Bovada,-108
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,under,BetMGM,-130
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,under,BetRivers,-132
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,under,BetUS,-116
,2026-09-11T14:33:29+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,under,Bovada,-122
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,BetMGM,160
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,BetOnline.ag,160
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,BetRivers,148
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,BetUS,160
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,Bovada,160
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,DraftKings,160
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,Fanatics,160
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,LowVig.ag,160
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,BetMGM,230
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,BetOnline.ag,235
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,BetRivers,225
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,BetUS,220
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,Bovada,220
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,DraftKings,240
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,Fanatics,230
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,LowVig.ag,235
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,BetMGM,155
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,BetOnline.ag,164
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,BetRivers,150
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,BetUS,155
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,Bovada,155
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,DraftKings,165
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,Fanatics,150
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,LowVig.ag,164
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,btts,no,BetMGM,-102
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,btts,yes,BetMGM,-140
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,BetMGM,-108
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,BetRivers,-129
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,BetUS,-115
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,Bovada,-112
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,BetMGM,-130
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,BetRivers,-108
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,BetUS,-114
,2026-09-11T14:33:29+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,Bovada,-118
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,BetMGM,165
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,BetOnline.ag,174
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,BetRivers,145
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,BetUS,165
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,Bovada,165
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,DraftKings,170
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,Fanatics,165
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,LowVig.ag,174
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,BetMGM,230
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,BetOnline.ag,210
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,BetRivers,210
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,BetUS,215
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,Bovada,215
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,DraftKings,230
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,Fanatics,210
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,LowVig.ag,210
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,BetMGM,155
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,BetOnline.ag,160
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,BetRivers,170
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,BetUS,155
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,Bovada,155
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,DraftKings,160
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,Fanatics,160
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,LowVig.ag,160
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,btts,no,BetMGM,-130
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,btts,yes,BetMGM,-110
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,total_2_5,over,BetMGM,120
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,total_2_5,over,BetRivers,106
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,total_2_5,under,BetMGM,-175
,2026-09-11T14:33:30+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,total_2_5,under,BetRivers,-148
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,BetMGM,110
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,BetOnline.ag,114
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,BetRivers,107
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,BetUS,110
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,Bovada,110
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,DraftKings,110
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,Fanatics,105
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,LowVig.ag,114
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,BetMGM,250
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,BetOnline.ag,250
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,BetRivers,225
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,BetUS,235
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,Bovada,235
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,DraftKings,260
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,Fanatics,240
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,LowVig.ag,250
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,BetMGM,225
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,BetOnline.ag,215
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,BetRivers,215
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,BetUS,220
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,Bovada,220
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,DraftKings,225
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,Fanatics,220
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,LowVig.ag,215
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,btts,no,BetMGM,100
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,btts,yes,BetMGM,-145
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,over,BetMGM,-118
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,over,BetRivers,-118
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,over,BetUS,-114
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,over,Bovada,-120
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,under,BetMGM,-120
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,under,BetRivers,-118
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,under,BetUS,-115
,2026-09-11T14:33:30+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,under,Bovada,-110
,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,away,BetMGM,175
