competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,under,BetUS,-115
,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,under,Bovada,-125
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,BetMGM,145
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,BetOnline.ag,150
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,BetUS,150
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,Bovada,150
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,DraftKings,140
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,Fanatics,140
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,LowVig.ag,150
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,BetMGM,210
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,BetOnline.ag,230
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,BetUS,220
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,Bovada,220
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,DraftKings,235
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,Fanatics,230
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,LowVig.ag,230
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,BetMGM,155
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,BetOnline.ag,178
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,BetUS,170
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,Bovada,170
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,DraftKings,180
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,Fanatics,175
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,LowVig.ag,178
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,btts,no,BetMGM,-108
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,btts,yes,BetMGM,-140
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,BetMGM,-105
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,BetOnline.ag,-103
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,BetUS,-105
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,Bovada,-110
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,LowVig.ag,-103
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,BetMGM,-145
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,BetOnline.ag,-124
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,BetUS,-125
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,Bovada,-120
,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,LowVig.ag,-124
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,BetMGM,165
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,BetOnline.ag,172
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,BetUS,165
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,Bovada,178
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,DraftKings,175
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,Fanatics,155
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,LowVig.ag,172
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,BetMGM,190
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,BetOnline.ag,205
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,BetUS,205
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,Bovada,190
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,DraftKings,195
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,Fanatics,185
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,LowVig.ag,205
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,BetMGM,145
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,BetOnline.ag,164
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,BetUS,155
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,Bovada,152
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,DraftKings,170
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,Fanatics,150
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,LowVig.ag,164
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,btts,no,BetMGM,-145
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,btts,yes,BetMGM,-105
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,total_2_5,over,BetMGM,135
,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,total_2_5,under,BetMGM,-210
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,BetMGM,110
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,BetOnline.ag,120
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,BetUS,120
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,Bovada,124
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,DraftKings,120
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,Fanatics,115
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,LowVig.ag,120
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,BetMGM,220
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,BetOnline.ag,245
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,BetUS,230
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,Bovada,210
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,DraftKings,245
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,Fanatics,240
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,LowVig.ag,245
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,BetMGM,190
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,BetOnline.ag,205
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,BetUS,200
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,Bovada,200
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,DraftKings,210
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,Fanatics,175
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,LowVig.ag,205
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,btts,no,BetMGM,-102
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,btts,yes,BetMGM,-155
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,over,BetMGM,-120
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,over,BetUS,-125
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,over,Bovada,-108
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,under,BetMGM,-130
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,under,BetUS,-105
,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,under,Bovada,-122
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,BetMGM,195
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,BetOnline.ag,215
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,BetRivers,205
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,BetUS,200
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,Bovada,212
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,DraftKings,205
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,Fanatics,210
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,LowVig.ag,215
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,BetMGM,230
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,BetOnline.ag,250
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,BetRivers,235
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,BetUS,245
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,Bovada,230
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,DraftKings,250
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,Fanatics,210
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,LowVig.ag,250
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,BetMGM,105
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,BetOnline.ag,114
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,BetRivers,112
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,BetUS,110
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,Bovada,107
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,DraftKings,120
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,Fanatics,110
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,LowVig.ag,114
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,btts,no,BetMGM,115
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,btts,yes,BetMGM,-185
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,total_2_5,over,BetMGM,-150
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,total_2_5,over,BetRivers,-132
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,total_2_5,under,BetMGM,-105
,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,total_2_5,under,BetRivers,-106
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,BetMGM,380
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,BetOnline.ag,450
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,BetRivers,460
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,BetUS,420
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,Bovada,425
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,DraftKings,450
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,Fanatics,425
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,LowVig.ag,450
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,BetMGM,290
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,BetOnline.ag,320
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,BetRivers,320
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,BetUS,310
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,Bovada,285
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,DraftKings,320
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,Fanatics,300
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,LowVig.ag,320
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,BetMGM,-200
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,BetOnline.ag,-189
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,BetRivers,-225
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,BetUS,-190
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,Bovada,-186
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,DraftKings,-185
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,Fanatics,-210
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,LowVig.ag,-189
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,btts,no,BetMGM,100
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,btts,yes,BetMGM,-160
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,total_2_5,over,BetMGM,-185
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,total_2_5,over,BetRivers,-175
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,total_2_5,under,BetMGM,115
,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,total_2_5,under,BetRivers,123
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,BetMGM,190
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,BetOnline.ag,215
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,BetUS,215
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,Bovada,205
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,DraftKings,215
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,Fanatics,210
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,LowVig.ag,220
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,BetMGM,210
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,BetOnline.ag,250
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,BetUS,235
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,Bovada,225
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,DraftKings,245
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,Fanatics,230
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,LowVig.ag,245
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,BetMGM,110
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,BetOnline.ag,112
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,BetUS,110
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,Bovada,112
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,DraftKings,115
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,Fanatics,110
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,LowVig.ag,114
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,btts,no,BetMGM,100
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,btts,yes,BetMGM,-155
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,over,BetMGM,-120
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,over,BetUS,-125
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,over,Bovada,-122
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,under,BetMGM,-130
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,under,BetUS,-105
,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,under,Bovada,-108
,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,BetMGM,350
,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,BetOnline.ag,370
,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,BetRivers,375
,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,BetUS,380
,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,Bovada,425
