competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,away,Bovada,170
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,away,DraftKings,170
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,away,Fanatics,175
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,away,LowVig.ag,172
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,draw,BetMGM,250
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,draw,BetOnline.ag,250
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,draw,BetRivers,245
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,draw,BetUS,245
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,draw,Bovada,245
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,draw,DraftKings,265
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,draw,Fanatics,240
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,draw,LowVig.ag,250
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,home,BetMGM,135
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,home,BetOnline.ag,138
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,home,BetRivers,128
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,home,BetUS,130
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,home,Bovada,130
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,home,DraftKings,140
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,home,Fanatics,135
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,home,LowVig.ag,138
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,btts,no,BetMGM,125
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,btts,yes,BetMGM,-175
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,total_2_5,over,BetMGM,-145
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,total_2_5,over,BetRivers,-150
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,total_2_5,under,BetMGM,100
E3,2026-09-11T14:33:30+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,total_2_5,under,BetRivers,108
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,BetMGM,220
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,BetOnline.ag,215
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,BetRivers,215
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,BetUS,220
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,Bovada,220
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,DraftKings,225
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,Fanatics,210
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,LowVig.ag,215
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,BetMGM,250
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,BetOnline.ag,255
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,BetRivers,240
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,BetUS,240
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,Bovada,240
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,DraftKings,255
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,Fanatics,240
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,LowVig.ag,255
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,BetMGM,110
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,BetOnline.ag,112
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,BetRivers,118
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,BetUS,110
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,Bovada,110
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,DraftKings,110
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,Fanatics,110
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,LowVig.ag,112
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,btts,no,BetMGM,110
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,btts,yes,BetMGM,-155
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,total_2_5,over,BetMGM,-130
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,total_2_5,over,BetRivers,-122
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,total_2_5,over,Bovada,-128
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,total_2_5,under,BetMGM,-110
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,total_2_5,under,BetRivers,-114
E3,2026-09-11T14:33:30+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,total_2_5,under,Bovada,-102
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,BetMGM,380
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,BetOnline.ag,400
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,BetRivers,450
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,BetUS,390
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,Bovada,390
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,DraftKings,425
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,Fanatics,400
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,LowVig.ag,400
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,BetMGM,320
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,BetOnline.ag,300
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,BetRivers,300
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,BetUS,300
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,Bovada,300
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,DraftKings,320
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,Fanatics,310
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,LowVig.ag,300
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,BetMGM,-175
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,BetOnline.ag,-167
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,BetRivers,-205
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,BetUS,-174
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,Bovada,-174
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,DraftKings,-170
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,Fanatics,-170
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,LowVig.ag,-167
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,btts,no,BetMGM,110
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,btts,yes,BetMGM,-160
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,total_2_5,over,BetMGM,-185
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,total_2_5,over,BetRivers,-150
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,total_2_5,under,BetMGM,125
E3,2026-09-11T14:33:30+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,total_2_5,under,BetRivers,107
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,BetMGM,210
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,BetOnline.ag,215
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,BetRivers,200
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,BetUS,215
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,Bovada,215
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,DraftKings,220
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,Fanatics,220
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,LowVig.ag,215
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,BetMGM,240
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,BetOnline.ag,230
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,BetRivers,220
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,BetUS,230
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,Bovada,230
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,DraftKings,240
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,Fanatics,230
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,LowVig.ag,230
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,BetMGM,120
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,BetOnline.ag,120
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,BetRivers,130
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,BetUS,115
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,Bovada,115
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,DraftKings,120
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,Fanatics,115
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,LowVig.ag,120
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,btts,no,BetMGM,100
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,btts,yes,BetMGM,-145
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,over,BetMGM,-112
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,over,BetRivers,-104
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,over,BetUS,-110
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,over,Bovada,-112
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,under,BetMGM,-125
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,under,BetRivers,-136
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,under,BetUS,-115
E3,2026-09-11T14:33:30+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,under,Bovada,-118
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,BetMGM,380
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,BetOnline.ag,380
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,BetRivers,350
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,BetUS,380
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,Bovada,380
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,DraftKings,380
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,Fanatics,375
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,LowVig.ag,380
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,draw,BetMGM,300
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,draw,BetOnline.ag,310
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,draw,BetRivers,270
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,draw,BetUS,295
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,draw,Bovada,295
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,draw,DraftKings,320
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,draw,Fanatics,300
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,draw,LowVig.ag,310
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,home,BetMGM,-160
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,home,BetOnline.ag,-167
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,home,BetRivers,-159
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,home,BetUS,-168
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,home,Bovada,-168
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,home,DraftKings,-160
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,home,Fanatics,-160
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,home,LowVig.ag,-167
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,btts,no,BetMGM,115
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,btts,yes,BetMGM,-165
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,total_2_5,over,BetMGM,-185
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,total_2_5,over,BetRivers,-155
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,total_2_5,under,BetMGM,125
E3,2026-09-11T14:33:30+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,total_2_5,under,BetRivers,112
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,away,BetMGM,320
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,away,BetOnline.ag,350
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,away,BetRivers,300
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,away,BetUS,340
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,away,Bovada,340
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,away,DraftKings,350
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,away,Fanatics,350
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,away,LowVig.ag,350
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,draw,BetMGM,280
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,draw,BetOnline.ag,275
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,draw,BetRivers,265
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,draw,BetUS,270
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,draw,Bovada,270
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,draw,DraftKings,285
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,draw,Fanatics,260
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,draw,LowVig.ag,275
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,home,BetMGM,-135
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,home,BetOnline.ag,-141
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,home,BetRivers,-139
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,home,BetUS,-143
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,home,Bovada,-143
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,home,DraftKings,-135
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,home,Fanatics,-140
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,home,LowVig.ag,-141
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,btts,no,BetMGM,100
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,btts,yes,BetMGM,-145
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,total_2_5,over,BetMGM,-135
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,total_2_5,over,BetOnline.ag,-138
