competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,draw,Fanatics,260
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,home,BetMGM,170
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,home,BetRivers,170
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,home,Bovada,175
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,home,Fanatics,175
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,btts,no,BetMGM,130
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,btts,yes,BetMGM,-190
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,total_2_5,over,BetMGM,-165
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,total_2_5,over,BetRivers,-150
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,total_2_5,under,BetMGM,115
,2026-09-14T22:01:41+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,total_2_5,under,BetRivers,108
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,away,BetMGM,160
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,away,BetRivers,180
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,away,Bovada,160
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,away,DraftKings,165
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,away,Fanatics,160
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,draw,BetMGM,250
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,draw,BetRivers,230
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,draw,Bovada,240
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,draw,DraftKings,240
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,draw,Fanatics,250
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,home,BetMGM,145
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,home,BetRivers,120
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,home,Bovada,145
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,home,DraftKings,145
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,home,Fanatics,140
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,btts,no,BetMGM,125
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,btts,yes,BetMGM,-175
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,total_2_5,over,BetMGM,-145
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,total_2_5,over,BetRivers,-121
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,total_2_5,over,Bovada,-140
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,total_2_5,under,BetMGM,105
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,total_2_5,under,BetRivers,-115
,2026-09-14T22:01:41+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,total_2_5,under,Bovada,108
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,away,BetMGM,225
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,away,BetRivers,220
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,away,Bovada,225
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,away,DraftKings,220
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,away,Fanatics,220
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,draw,BetMGM,250
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,draw,BetRivers,240
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,draw,Bovada,240
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,draw,DraftKings,255
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,draw,Fanatics,250
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,home,BetMGM,110
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,home,BetRivers,-103
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,home,Bovada,105
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,home,DraftKings,105
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,home,Fanatics,100
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,btts,no,BetMGM,100
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,btts,yes,BetMGM,-145
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,total_2_5,over,BetMGM,-120
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,total_2_5,over,BetRivers,-148
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,total_2_5,over,Bovada,-122
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,total_2_5,under,BetMGM,-115
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,total_2_5,under,BetRivers,104
,2026-09-14T22:01:41+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,total_2_5,under,Bovada,-108
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,away,BetMGM,260
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,away,BetRivers,270
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,away,Bovada,265
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,away,DraftKings,270
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,away,Fanatics,260
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,draw,BetMGM,260
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,draw,BetRivers,245
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,draw,Bovada,250
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,draw,DraftKings,255
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,draw,Fanatics,250
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,home,BetMGM,-108
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,home,BetRivers,-120
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,home,Bovada,-114
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,home,DraftKings,-110
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,home,Fanatics,-112
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,btts,no,BetMGM,115
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,btts,yes,BetMGM,-160
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,total_2_5,over,BetMGM,-145
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,total_2_5,over,BetRivers,-134
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,total_2_5,over,Bovada,-132
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,total_2_5,under,BetMGM,100
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,total_2_5,under,BetRivers,-105
,2026-09-14T22:01:43+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,total_2_5,under,Bovada,102
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,away,BetMGM,105
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,away,BetRivers,110
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,away,Bovada,100
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,away,DraftKings,-105
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,away,Fanatics,-105
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,draw,BetMGM,250
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,draw,BetRivers,235
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,draw,Bovada,245
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,draw,DraftKings,255
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,draw,Fanatics,250
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,home,BetMGM,225
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,home,BetRivers,225
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,home,Bovada,240
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,home,DraftKings,250
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,home,Fanatics,240
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,btts,no,BetMGM,110
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,btts,yes,BetMGM,-155
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,total_2_5,over,BetMGM,-130
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,total_2_5,over,BetRivers,-122
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,total_2_5,over,Bovada,-125
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,total_2_5,under,BetMGM,-108
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,total_2_5,under,BetRivers,-114
,2026-09-14T22:01:43+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,total_2_5,under,Bovada,-105
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,away,BetMGM,310
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,away,BetRivers,310
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,away,Bovada,310
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,away,DraftKings,295
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,away,Fanatics,310
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,draw,BetMGM,280
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,draw,BetRivers,275
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,draw,Bovada,275
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,draw,DraftKings,290
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,draw,Fanatics,280
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,home,BetMGM,-130
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,home,BetRivers,-129
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,home,Bovada,-136
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,home,DraftKings,-135
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,home,Fanatics,-130
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,btts,no,BetMGM,110
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,btts,yes,BetMGM,-155
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,total_2_5,over,BetMGM,-150
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,total_2_5,over,BetRivers,-152
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,total_2_5,under,BetMGM,105
,2026-09-14T22:01:43+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,total_2_5,under,BetRivers,108
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,away,BetMGM,425
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,away,BetRivers,380
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,away,Bovada,420
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,away,DraftKings,400
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,away,Fanatics,400
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,draw,BetMGM,320
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,draw,BetRivers,275
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,draw,Bovada,310
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,draw,DraftKings,330
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,draw,Fanatics,310
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,home,BetMGM,-175
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,home,BetRivers,-167
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,home,Bovada,-186
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,home,DraftKings,-185
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,home,Fanatics,-175
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,btts,no,BetMGM,105
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,btts,yes,BetMGM,-145
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,total_2_5,over,BetMGM,-175
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,total_2_5,over,BetRivers,-152
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,total_2_5,under,BetMGM,120
,2026-09-14T22:01:43+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,total_2_5,under,BetRivers,110
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,away,BetMGM,195
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,away,BetRivers,210
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,away,Bovada,200
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,away,DraftKings,195
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,away,Fanatics,190
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,draw,BetMGM,240
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,draw,BetRivers,225
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,draw,Bovada,225
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,draw,DraftKings,235
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,draw,Fanatics,230
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,home,BetMGM,130
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,home,BetRivers,112
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,home,Bovada,125
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,home,DraftKings,125
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,home,Fanatics,125
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,btts,no,BetMGM,-108
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,btts,yes,BetMGM,-135
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,total_2_5,over,BetMGM,-105
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,total_2_5,over,BetRivers,-112
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,total_2_5,over,Bovada,-105
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,total_2_5,under,BetMGM,-135
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,total_2_5,under,BetRivers,-125
,2026-09-14T22:01:43+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,total_2_5,under,Bovada,-125
,2026-09-14T22:01:43+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,away,BetMGM,240
,2026-09-14T22:01:43+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,away,BetRivers,295
,2026-09-14T22:01:43+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,away,Bovada,255
,2026-09-14T22:01:43+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,away,DraftKings,255
,2026-09-14T22:01:43+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,away,Fanatics,260
,2026-09-14T22:01:43+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,draw,BetMGM,240
,2026-09-14T22:01:43+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,draw,BetRivers,240
,2026-09-14T22:01:43+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,draw,Bovada,230
,2026-09-14T22:01:43+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,draw,DraftKings,240
,2026-09-14T22:01:43+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,draw,Fanatics,240
,2026-09-14T22:01:43+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,home,BetMGM,105
,2026-09-14T22:01:43+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,home,BetRivers,-127
