observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
2026-09-02T19:03:49+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,total_2_5,over,BetMGM,-295
2026-09-02T19:03:49+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,total_2_5,over,BetRivers,-286
2026-09-02T19:03:49+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,total_2_5,over,Bovada,-275
2026-09-02T19:03:49+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,total_2_5,over,Caesars,-312
2026-09-02T19:03:49+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,total_2_5,over,DraftKings,-285
2026-09-02T19:03:49+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,total_2_5,over,FanDuel,-290
2026-09-02T19:03:49+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,total_2_5,over,Fanatics,-285
2026-09-02T19:03:49+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,total_2_5,under,BetMGM,200
2026-09-02T19:03:49+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,total_2_5,under,BetRivers,215
2026-09-02T19:03:49+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,total_2_5,under,Bovada,220
2026-09-02T19:03:49+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,total_2_5,under,Caesars,204
2026-09-02T19:03:49+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,total_2_5,under,DraftKings,225
2026-09-02T19:03:49+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,total_2_5,under,FanDuel,225
2026-09-02T19:03:49+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,total_2_5,under,Fanatics,210
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,away,BetRivers,950
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,away,Bovada,1100
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,away,DraftKings,1100
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,away,FanDuel,950
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,away,Fanatics,1200
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,away,MyBookie.ag,900
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,draw,BetRivers,525
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,draw,Bovada,500
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,draw,DraftKings,475
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,draw,FanDuel,500
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,draw,Fanatics,475
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,draw,MyBookie.ag,520
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,home,BetRivers,-420
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,home,Bovada,-400
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,home,DraftKings,-425
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,home,FanDuel,-475
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,home,Fanatics,-400
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,1x2,home,MyBookie.ag,-450
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,btts,no,BetRivers,-118
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,btts,no,Bovada,-118
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,btts,no,DraftKings,-115
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,btts,no,FanDuel,-108
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,btts,no,Fanatics,-105
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,btts,yes,BetRivers,-122
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,btts,yes,Bovada,-112
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,btts,yes,DraftKings,-120
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,btts,yes,FanDuel,-118
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,btts,yes,Fanatics,-125
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,corners_1x2,away,BetRivers,575
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,corners_1x2,draw,BetRivers,900
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,corners_1x2,home,BetRivers,-770
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,corners_total_10_5,over,BetRivers,128
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,corners_total_10_5,under,BetRivers,-190
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,corners_total_9_5,over,BetRivers,-121
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,corners_total_9_5,under,BetRivers,-121
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,double_chance,draw_or_away,BetRivers,260
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,double_chance,draw_or_away,Bovada,305
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,double_chance,draw_or_away,DraftKings,255
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,double_chance,draw_or_away,FanDuel,310
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,double_chance,draw_or_away,Fanatics,300
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,double_chance,home_or_away,BetRivers,-1115
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,double_chance,home_or_away,Bovada,-950
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,double_chance,home_or_away,DraftKings,-1000
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,double_chance,home_or_away,FanDuel,-800
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,double_chance,home_or_away,Fanatics,-700
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,double_chance,home_or_draw,BetRivers,-2500
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,double_chance,home_or_draw,Bovada,-3500
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,double_chance,home_or_draw,DraftKings,-3000
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,double_chance,home_or_draw,FanDuel,-2000
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,double_chance,home_or_draw,Fanatics,-2000
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,draw_no_bet,away,BetRivers,600
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,draw_no_bet,away,Bovada,875
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,draw_no_bet,away,DraftKings,750
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,draw_no_bet,away,FanDuel,960
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,draw_no_bet,away,Fanatics,850
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,draw_no_bet,home,BetRivers,-1667
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,draw_no_bet,home,Bovada,-1800
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,draw_no_bet,home,DraftKings,-2500
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,draw_no_bet,home,FanDuel,-1500
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,draw_no_bet,home,Fanatics,-1700
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,total_2_5,over,BetRivers,-235
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,total_2_5,over,Bovada,-220
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,total_2_5,over,DraftKings,-255
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,total_2_5,over,FanDuel,-240
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,total_2_5,over,Fanatics,-240
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,total_2_5,under,BetRivers,180
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,total_2_5,under,Bovada,178
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,total_2_5,under,DraftKings,180
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,total_2_5,under,FanDuel,190
2026-09-02T19:03:49+00:00,5163190733dcaaea80474e43cbe20a51,2026-09-12,Chelsea,Hull,total_2_5,under,Fanatics,175
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,away,BetMGM,-210
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,away,BetOnline.ag,-182
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,away,BetRivers,-195
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,away,BetUS,-180
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,away,Bovada,-182
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,away,Caesars,-190
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,away,DraftKings,-185
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,away,FanDuel,-190
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,away,Fanatics,-180
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,away,LowVig.ag,-182
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,away,MyBookie.ag,-192
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,draw,BetMGM,320
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,draw,BetOnline.ag,388
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,draw,BetRivers,370
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,draw,BetUS,390
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,draw,Bovada,370
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,draw,Caesars,360
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,draw,DraftKings,370
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,draw,FanDuel,370
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,draw,Fanatics,350
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,draw,LowVig.ag,388
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,draw,MyBookie.ag,350
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,home,BetMGM,375
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,home,BetOnline.ag,440
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,home,BetRivers,460
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,home,BetUS,440
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,home,Bovada,440
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,home,Caesars,425
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,home,DraftKings,425
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,home,FanDuel,460
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,home,Fanatics,425
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,home,LowVig.ag,440
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,1x2,home,MyBookie.ag,400
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,btts,no,BetMGM,125
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,btts,no,BetRivers,130
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,btts,no,Bovada,132
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,btts,no,Caesars,130
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,btts,no,DraftKings,145
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,btts,no,FanDuel,134
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,btts,no,Fanatics,135
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,btts,no,MyBookie.ag,128
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,btts,yes,BetMGM,-175
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,btts,yes,BetRivers,-177
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,btts,yes,Bovada,-175
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,btts,yes,Caesars,-170
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,btts,yes,DraftKings,-180
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,btts,yes,FanDuel,-174
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,btts,yes,Fanatics,-175
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,btts,yes,MyBookie.ag,-178
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_1x2,away,BetMGM,-250
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_1x2,away,BetRivers,-215
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_1x2,away,Bovada,-260
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_1x2,away,DraftKings,-280
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_1x2,away,FanDuel,-240
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_1x2,draw,BetMGM,725
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_1x2,draw,BetRivers,700
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_1x2,draw,Bovada,725
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_1x2,draw,DraftKings,750
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_1x2,draw,FanDuel,750
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_1x2,home,BetMGM,260
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_1x2,home,BetRivers,205
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_1x2,home,Bovada,260
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_1x2,home,DraftKings,340
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_1x2,home,FanDuel,280
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_10_5,over,BetMGM,130
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_10_5,over,BetRivers,118
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_10_5,over,Bovada,130
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_10_5,over,DraftKings,125
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_10_5,over,FanDuel,130
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_10_5,under,BetMGM,-190
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_10_5,under,BetRivers,-175
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_10_5,under,Bovada,-172
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_10_5,under,DraftKings,-180
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_10_5,under,FanDuel,-200
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_9_5,over,BetMGM,-120
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_9_5,over,BetRivers,-136
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_9_5,over,Bovada,-122
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_9_5,over,Caesars,-120
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_9_5,over,DraftKings,-125
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_9_5,over,FanDuel,-130
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_9_5,over,MyBookie.ag,-138
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_9_5,under,BetMGM,-115
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_9_5,under,BetRivers,-108
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_9_5,under,Bovada,-108
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_9_5,under,Caesars,-107
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_9_5,under,DraftKings,-110
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_9_5,under,FanDuel,-125
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,corners_total_9_5,under,MyBookie.ag,100
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,draw_or_away,BetRivers,-715
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,draw_or_away,Bovada,-725
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,draw_or_away,DraftKings,-600
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,draw_or_away,FanDuel,-650
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,draw_or_away,Fanatics,-575
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,draw_or_away,MyBookie.ag,-752
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,home_or_away,BetRivers,-530
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,home_or_away,Bovada,-480
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,home_or_away,DraftKings,-525
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,home_or_away,FanDuel,-550
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,home_or_away,Fanatics,-500
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,home_or_away,MyBookie.ag,-649
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,home_or_draw,BetRivers,150
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,home_or_draw,Bovada,143
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,home_or_draw,DraftKings,140
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,home_or_draw,FanDuel,145
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,home_or_draw,Fanatics,145
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,double_chance,home_or_draw,MyBookie.ag,100
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,draw_no_bet,away,BetMGM,-450
2026-09-02T19:03:49+00:00,625c096fabb6047cbeb082dab9affce4,2026-09-04,Ipswich,Liverpool,draw_no_bet,away,BetRivers,-530
